         7957291 function calls (7889197 primitive calls) in 17.697 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.009    0.009 __init__.py:20(<module>)
     3066    0.009    0.000    0.009    0.000 getlimits.py:648(__init__)
      236    0.000    0.000    0.009    0.000 core.py:2401(<listcomp>)
 1464/315    0.006    0.000    0.009    0.000 sre_parse.py:174(getwidth)
     1304    0.005    0.000    0.009    0.000 core.py:1092(new_sublevel)
        1    0.000    0.000    0.009    0.009 dtypes.py:23(<module>)
       50    0.001    0.000    0.009    0.000 mlir.py:246(_ndarray_constant_handler)
     2814    0.004    0.000    0.009    0.000 custom_derivatives.py:366(process_env_traces)
     2298    0.005    0.000    0.009    0.000 core.py:1818(symbolic_equal_shape)
        2    0.000    0.000    0.009    0.004 shape_base.py:1(<module>)
    15266    0.009    0.000    0.009    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.009    0.009 style.py:1(<module>)
      963    0.003    0.000    0.009    0.000 core.py:215(new_jaxpr_eqn)
    13200    0.009    0.000    0.009    0.000 dtypes.py:312(<genexpr>)
     3291    0.007    0.000    0.009    0.000 util.py:504(__init__)
     1047    0.001    0.000    0.009    0.000 typing.py:358(<genexpr>)
        1    0.000    0.000    0.009    0.009 random.py:16(<module>)
     3357    0.006    0.000    0.009    0.000 core.py:228(__init__)
       79    0.009    0.000    0.009    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.009    0.009 theme.py:1(<module>)
       66    0.003    0.000    0.009    0.000 xla_bridge.py:91(get_compile_options)
     1329    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
     1303    0.005    0.000    0.009    0.000 _ods_common.py:126(get_op_result_or_value)
       86    0.002    0.000    0.008    0.000 pxla.py:3242(_get_input_indices)
       12    0.000    0.000    0.008    0.001 ufuncs.py:74(_one_to_one_binop)
        1    0.000    0.000    0.008    0.008 _internal.py:1(<module>)
     4344    0.007    0.000    0.008    0.000 api.py:502(_jax_array_use_fast_path)
       89    0.001    0.000    0.008    0.000 mlir.py:1253(broadcast_in_dim)
        1    0.000    0.000    0.008    0.008 utils.py:5(<module>)
     5850    0.005    0.000    0.008    0.000 linear_util.py:239(annotate)
        1    0.000    0.000    0.008    0.008 files.py:10(<module>)
        1    0.000    0.000    0.008    0.008 table.py:1(<module>)
      328    0.002    0.000    0.008    0.000 lax.py:1544(broadcasting_shape_rule)
     5682    0.008    0.000    0.008    0.000 pxla.py:3636(<listcomp>)
      740    0.004    0.000    0.008    0.000 api.py:185(_isgeneratorfunction)
        1    0.000    0.000    0.008    0.008 _log_render.py:1(<module>)
        1    0.000    0.000    0.008    0.008 _pickle.py:1(<module>)
    90/86    0.001    0.000    0.008    0.000 dispatch.py:566(jaxpr_shardings)
       13    0.002    0.000    0.008    0.001 enum.py:500(<listcomp>)
      892    0.003    0.000    0.008    0.000 utils.py:113(standard_named_shape_rule)
        1    0.001    0.001    0.008    0.008 _mhlo_ops_gen.py:4(<module>)
       25    0.000    0.000    0.008    0.000 lax.py:2919(_broadcast_in_dim_abstract_eval)
        3    0.000    0.000    0.008    0.003 util.py:15(<module>)
    10289    0.008    0.000    0.008    0.000 partial_eval.py:1642(frame)
     2010    0.008    0.000    0.008    0.000 {built-in method numpy.asanyarray}
      547    0.003    0.000    0.008    0.000 enum.py:75(__setitem__)
        1    0.000    0.000    0.008    0.008 ad.py:15(<module>)
        1    0.000    0.000    0.007    0.007 polynomial.py:16(<module>)
        1    0.000    0.000    0.007    0.007 normalization.py:15(<module>)
     5486    0.005    0.000    0.007    0.000 source_info_util.py:121(<genexpr>)
     2818    0.005    0.000    0.007    0.000 batching.py:369(<genexpr>)
        1    0.000    0.000    0.007    0.007 group.py:10(<module>)
     4712    0.007    0.000    0.007    0.000 {method 'format' of 'str' objects}
       91    0.000    0.000    0.007    0.000 util.py:348(_check_no_float0s)
    10657    0.007    0.000    0.007    0.000 core.py:1699(symbolic_equal)
     4916    0.005    0.000    0.007    0.000 sre_parse.py:249(match)
        1    0.000    0.000    0.007    0.007 tempfile.py:1(<module>)
        1    0.000    0.000    0.007    0.007 <frozen importlib._bootstrap_external>:1080(_cache_bytecode)
        2    0.000    0.000    0.007    0.004 xla_bridge.py:425(get_backend)
        2    0.000    0.000    0.007    0.004 xla_bridge.py:402(_get_backend_uncached)
        1    0.000    0.000    0.007    0.007 xla_bridge.py:310(backends)
     1426    0.004    0.000    0.007    0.000 partial_eval.py:1690(getvar)
     4877    0.005    0.000    0.007    0.000 core.py:1806(<genexpr>)
     9030    0.007    0.000    0.007    0.000 core.py:1796(is_constant_dim)
       85    0.001    0.000    0.007    0.000 partial_eval.py:1653(new_const)
      221    0.001    0.000    0.007    0.000 lax.py:3182(_squeeze_shape_rule)
      816    0.001    0.000    0.007    0.000 mlir.py:1308(<genexpr>)
        1    0.000    0.000    0.007    0.007 mbcsgroupprober.py:30(<module>)
        1    0.000    0.000    0.007    0.007 cookies.py:39(<module>)
      717    0.002    0.000    0.007    0.000 mlir.py:67(dense_int_elements)
      208    0.001    0.000    0.007    0.000 partial_eval.py:1628(<listcomp>)
    90/86    0.000    0.000    0.007    0.000 core.py:2094(jaxpr_uses_outfeed)
     2576    0.005    0.000    0.007    0.000 core.py:747(__hash__)
        1    0.000    0.000    0.007    0.007 reader.py:18(<module>)
        1    0.000    0.000    0.007    0.007 server.py:628(SimpleHTTPRequestHandler)
     6220    0.007    0.000    0.007    0.000 core.py:798(__eq__)
     2054    0.004    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
      183    0.001    0.000    0.007    0.000 partial_eval.py:1919(debug_info_final)
        1    0.000    0.000    0.007    0.007 mimetypes.py:345(init)
       79    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1317(_path_hooks)
      751    0.004    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
        1    0.000    0.000    0.007    0.007 reader.py:45(Reader)
       68    0.000    0.000    0.007    0.000 dataclasses.py:573(_cmp_fn)
       86    0.001    0.000    0.007    0.000 pxla.py:1946(global_avals_to_results_handler)
       94    0.001    0.000    0.007    0.000 core.py:135(subjaxprs)
     9335    0.006    0.000    0.007    0.000 {method 'extend' of 'list' objects}
      273    0.001    0.000    0.007    0.000 util.py:350(<genexpr>)
     1429    0.002    0.000    0.007    0.000 linear_util.py:210(transformation)
      586    0.003    0.000    0.007    0.000 typing_extensions.py:123(_collect_type_vars)
        1    0.000    0.000    0.007    0.007 text.py:1(<module>)
        7    0.000    0.000    0.007    0.001 xla_bridge.py:381(_init_backend)
      222    0.001    0.000    0.007    0.000 core.py:828(_update_thread_local_jit_state)
      416    0.001    0.000    0.007    0.000 source_info_util.py:247(reset_name_stack)
        1    0.000    0.000    0.007    0.007 source_info_util.py:15(<module>)
        1    0.000    0.000    0.007    0.007 scope.py:15(<module>)
        1    0.000    0.000    0.007    0.007 header.py:5(<module>)
       76    0.001    0.000    0.007    0.000 mlir.py:225(_numpy_array_constant)
        1    0.000    0.000    0.007    0.007 subprocess.py:10(<module>)
     6620    0.007    0.000    0.007    0.000 util.py:333(<genexpr>)
        1    0.000    0.000    0.007    0.007 configparser.py:1(<module>)
        2    0.000    0.000    0.007    0.003 ufuncs.py:254(true_divide)
        1    0.000    0.000    0.007    0.007 random.py:436(_shuffle)
      172    0.001    0.000    0.007    0.000 core.py:1005(new_base_main)
        1    0.000    0.000    0.007    0.007 maps.py:15(<module>)
     3266    0.004    0.000    0.007    0.000 <frozen importlib._bootstrap>:867(__exit__)
        1    0.000    0.000    0.007    0.007 contract.py:1(<module>)
        1    0.000    0.000    0.006    0.006 sessions.py:1(<module>)
     1835    0.005    0.000    0.006    0.000 <frozen importlib._bootstrap>:78(acquire)
     1835    0.005    0.000    0.006    0.000 <frozen importlib._bootstrap>:103(release)
  537/512    0.001    0.000    0.006    0.000 core.py:2096(<genexpr>)
        1    0.000    0.000    0.006    0.006 <frozen importlib._bootstrap_external>:1085(set_data)
     2094    0.005    0.000    0.006    0.000 util.py:348(canonicalize_axis)
     3242    0.005    0.000    0.006    0.000 inspect.py:158(isfunction)
      453    0.004    0.000    0.006    0.000 core.py:125(jaxprs_in_params)
     3284    0.004    0.000    0.006    0.000 sre_parse.py:160(__len__)
     2850    0.004    0.000    0.006    0.000 lax_numpy.py:1970(<lambda>)
        1    0.000    0.000    0.006    0.006 ir.py:5(<module>)
        1    0.000    0.000    0.006    0.006 fromnumeric.py:1(<module>)
        1    0.000    0.000    0.006    0.006 mimetypes.py:197(read)
     3353    0.006    0.000    0.006    0.000 pxla.py:428(<listcomp>)
       25    0.000    0.000    0.006    0.000 lax.py:2749(_broadcast_in_dim_shape_rule)
      685    0.002    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
        1    0.003    0.003    0.006    0.006 mimetypes.py:208(readfp)
      223    0.006    0.000    0.006    0.000 {built-in method builtins.compile}
     3266    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap>:863(__enter__)
        1    0.000    0.000    0.006    0.006 adapters.py:1(<module>)
      469    0.002    0.000    0.006    0.000 batching.py:528(batch)
        1    0.000    0.000    0.006    0.006 xla_bridge.py:16(<module>)
     6668    0.006    0.000    0.006    0.000 {method 'setdefault' of 'dict' objects}
     5753    0.006    0.000    0.006    0.000 core.py:2065(apply_todos)
     7017    0.006    0.000    0.006    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       45    0.003    0.000    0.006    0.000 enum.py:200(<setcomp>)
      869    0.004    0.000    0.006    0.000 source_info_util.py:99(__str__)
     3026    0.004    0.000    0.006    0.000 typing.py:329(__hash__)
        1    0.000    0.000    0.006    0.006 shutil.py:1(<module>)
     1537    0.006    0.000    0.006    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.006    0.006 linear_util.py:15(<module>)
        4    0.000    0.000    0.006    0.001 lax_numpy.py:1207(split)
        1    0.000    0.000    0.006    0.006 partial_eval.py:14(<module>)
        4    0.000    0.000    0.006    0.001 lax_numpy.py:1169(_split)
        1    0.000    0.000    0.006    0.006 resource_utils.py:15(<module>)
        1    0.000    0.000    0.006    0.006 numerictypes.py:1(<module>)
      930    0.003    0.000    0.006    0.000 partial_eval.py:1631(<listcomp>)
        2    0.000    0.000    0.006    0.003 __init__.py:5(<module>)
  449/428    0.002    0.000    0.006    0.000 core.py:2108(primitive_uses_outfeed)
      304    0.002    0.000    0.006    0.000 dispatch.py:373(log_elapsed_time)
        1    0.000    0.000    0.006    0.006 traceback.py:1(<module>)
      312    0.001    0.000    0.006    0.000 util.py:106(_parse_parameters)
        1    0.000    0.000    0.006    0.006 color.py:1(<module>)
        1    0.000    0.000    0.006    0.006 __init__.py:52(_site_initialize)
        2    0.000    0.000    0.006    0.003 linalg.py:1(<module>)
      685    0.002    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
        2    0.000    0.000    0.006    0.003 custom_derivatives.py:15(<module>)
        1    0.001    0.001    0.006    0.006 defchararray.py:1(<module>)
      271    0.001    0.000    0.006    0.000 api.py:681(_jit_lower)
        1    0.000    0.000    0.005    0.005 xla_bridge.py:15(<module>)
     4776    0.005    0.000    0.005    0.000 fromnumeric.py:70(<dictcomp>)
        1    0.000    0.000    0.005    0.005 pickle.py:1(<module>)
        1    0.001    0.001    0.005    0.005 _stablehlo_ops_gen.py:4(<module>)
      938    0.002    0.000    0.005    0.000 custom_derivatives.py:371(<listcomp>)
        1    0.000    0.000    0.005    0.005 functions.py:15(<module>)
        1    0.001    0.001    0.005    0.005 <frozen importlib._bootstrap_external>:180(_write_atomic)
        3    0.001    0.000    0.005    0.002 util.py:314(get_module_functions)
        1    0.000    0.000    0.005    0.005 inspect.py:1(<module>)
      322    0.003    0.000    0.005    0.000 typing.py:219(_remove_dups_flatten)
       48    0.000    0.000    0.005    0.000 dataclasses.py:537(_repr_fn)
       16    0.000    0.000    0.005    0.000 lax.py:439(bitwise_xor)
      203    0.004    0.000    0.005    0.000 _mhlo_ops_gen.py:3998(__init__)
        1    0.000    0.000    0.005    0.005 defmatrix.py:1(<module>)
       14    0.000    0.000    0.005    0.000 core.py:114(doc_note)
      802    0.003    0.000    0.005    0.000 mlir.py:127(dtype_to_ir_type)
     3083    0.004    0.000    0.005    0.000 inspect.py:2821(<genexpr>)
      829    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:151(__exit__)
     2160    0.004    0.000    0.005    0.000 enum.py:735(__hash__)
        2    0.000    0.000    0.005    0.003 ad_checkpoint.py:15(<module>)
        1    0.000    0.000    0.005    0.005 converters.py:3(<module>)
     1886    0.004    0.000    0.005    0.000 batching.py:621(<setcomp>)
      955    0.002    0.000    0.005    0.000 partial_eval.py:1720(<listcomp>)
        1    0.000    0.000    0.005    0.005 dataset.py:10(<module>)
      221    0.002    0.000    0.005    0.000 lax.py:3185(_compute_squeeze_shape)
        2    0.000    0.000    0.005    0.002 lax_numpy.py:2930(matmul)
      584    0.001    0.000    0.005    0.000 typing.py:685(<genexpr>)
        2    0.000    0.000    0.005    0.002 util.py:374(_promote_args_inexact)
      698    0.002    0.000    0.005    0.000 sre_compile.py:423(_simple)
       85    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
     7059    0.005    0.000    0.005    0.000 core.py:583(_assert_live)
     1876    0.004    0.000    0.005    0.000 lax_numpy.py:162(__hash__)
       14    0.000    0.000    0.005    0.000 lax.py:531(lt)
     7331    0.005    0.000    0.005    0.000 {method 'endswith' of 'str' objects}
     7180    0.005    0.000    0.005    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.005    0.005 gpath.py:15(<module>)
       15    0.000    0.000    0.005    0.000 _make.py:641(__init__)
     1619    0.004    0.000    0.005    0.000 core.py:750(__eq__)
     4261    0.005    0.000    0.005    0.000 tree_util.py:206(<listcomp>)
       24    0.000    0.000    0.005    0.000 dataclasses.py:548(_frozen_get_del_attr)
     1888    0.003    0.000    0.005    0.000 batching.py:337(<genexpr>)
      167    0.001    0.000    0.005    0.000 abc.py:84(__new__)
        2    0.000    0.000    0.005    0.002 core.py:603(__sub__)
        1    0.000    0.000    0.005    0.005 _ratio.py:1(<module>)
     6189    0.005    0.000    0.005    0.000 {method 'pop' of 'list' objects}
      542    0.003    0.000    0.005    0.000 api_util.py:145(validate_argnums)
      208    0.002    0.000    0.005    0.000 partial_eval.py:1621(<setcomp>)
      344    0.001    0.000    0.005    0.000 lax.py:4670(<setcomp>)
        1    0.000    0.000    0.005    0.005 constructor.py:3(<module>)
     1553    0.003    0.000    0.005    0.000 partial_eval.py:1442(__init__)
        2    0.000    0.000    0.005    0.002 models.py:1(<module>)
      244    0.001    0.000    0.005    0.000 sharding.py:81(is_fully_addressable)
      476    0.003    0.000    0.005    0.000 util.py:308(__hash__)
      469    0.001    0.000    0.005    0.000 tree_util.py:249(<listcomp>)
        1    0.000    0.000    0.005    0.005 configparser.py:560(RawConfigParser)
        1    0.000    0.000    0.005    0.005 frozen_dict.py:15(<module>)
        1    0.000    0.000    0.005    0.005 linecache.py:1(<module>)
        1    0.000    0.000    0.005    0.005 batching.py:14(<module>)
        2    0.000    0.000    0.005    0.002 core.py:595(__ne__)
        1    0.000    0.000    0.005    0.005 typing.py:1(<module>)
     2166    0.003    0.000    0.005    0.000 sre_parse.py:286(tell)
      271    0.001    0.000    0.005    0.000 api.py:196(_infer_argnums_and_argnames)
      697    0.001    0.000    0.004    0.000 xla.py:93(_get_canonical_source_file)
       15    0.000    0.000    0.004    0.000 _make.py:471(_transform_attrs)
        1    0.000    0.000    0.004    0.004 constructor.py:171(SafeConstructor)
        1    0.001    0.001    0.004    0.004 packages.py:1(<module>)
       28    0.002    0.000    0.004    0.000 inspect.py:625(cleandoc)
        1    0.000    0.000    0.004    0.004 lift.py:15(<module>)
       86    0.000    0.000    0.004    0.000 pxla.py:1952(<listcomp>)
     2184    0.003    0.000    0.004    0.000 sre_parse.py:172(append)
        1    0.000    0.000    0.004    0.004 extras.py:1(<module>)
        1    0.000    0.000    0.004    0.004 pretty_printer.py:28(<module>)
      944    0.003    0.000    0.004    0.000 array.py:313(is_fully_replicated)
      469    0.002    0.000    0.004    0.000 source_info_util.py:84(transform)
     4344    0.004    0.000    0.004    0.000 api_util.py:267(argnums_partial_except)
     1188    0.003    0.000    0.004    0.000 core.py:2370(<listcomp>)
        1    0.000    0.000    0.004    0.004 ntpath.py:2(<module>)
      824    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:176(cb)
        2    0.000    0.000    0.004    0.002 util.py:422(_where)
       66    0.004    0.000    0.004    0.000 mlir.py:729(module_to_bytecode)
       20    0.000    0.000    0.004    0.000 lax.py:2261(_compare_lower_mhlo)
2200/2189    0.003    0.000    0.004    0.000 {built-in method builtins.repr}
      193    0.001    0.000    0.004    0.000 partial_eval.py:1923(debug_info)
      614    0.003    0.000    0.004    0.000 _inspect.py:65(getargs)
     1880    0.003    0.000    0.004    0.000 slicing.py:208(from_any)
      537    0.001    0.000    0.004    0.000 utils.py:37(<lambda>)
     5577    0.004    0.000    0.004    0.000 {method 'rpartition' of 'str' objects}
     3766    0.004    0.000    0.004    0.000 lax.py:1315(<listcomp>)
     2874    0.003    0.000    0.004    0.000 core.py:2849(<genexpr>)
        1    0.000    0.000    0.004    0.004 setops.py:15(<module>)
      356    0.001    0.000    0.004    0.000 sharding.py:75(addressable_devices)
       79    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
      319    0.001    0.000    0.004    0.000 lax.py:1570(_naryop_weak_type_rule)
        4    0.000    0.000    0.004    0.001 lax_numpy.py:1204(<listcomp>)
        2    0.000    0.000    0.004    0.002 traceback_util.py:15(<module>)
      469    0.002    0.000    0.004    0.000 inspect.py:2639(args)
     1886    0.003    0.000    0.004    0.000 batching.py:622(<listcomp>)
        1    0.000    0.000    0.004    0.004 _make.py:3(<module>)
     4221    0.004    0.000    0.004    0.000 batching.py:235(is_vmappable)
      254    0.001    0.000    0.004    0.000 pxla.py:587(global_aval_to_result_handler)
      176    0.000    0.000    0.004    0.000 sre_parse.py:96(closegroup)
       97    0.001    0.000    0.004    0.000 partial_eval.py:2193(_add_implicit_outputs)
      469    0.001    0.000    0.004    0.000 batching.py:458(<listcomp>)
     1093    0.002    0.000    0.004    0.000 util.py:187(<genexpr>)
        1    0.000    0.000    0.004    0.004 signal.py:1(<module>)
        1    0.000    0.000    0.004    0.004 conditionals.py:14(<module>)
        1    0.000    0.000    0.004    0.004 array_types.py:20(<module>)
     1796    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:389(parent)
     5925    0.004    0.000    0.004    0.000 {built-in method _imp.release_lock}
      636    0.002    0.000    0.004    0.000 sre_compile.py:249(_compile_charset)
       20    0.000    0.000    0.004    0.000 pxla.py:3521(from_trivial_jaxpr)
      271    0.002    0.000    0.004    0.000 api_util.py:179(validate_argnames)
     2742    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
     5925    0.004    0.000    0.004    0.000 {built-in method _imp.acquire_lock}
       69    0.000    0.000    0.004    0.000 _make.py:290(_compile_and_eval)
       76    0.003    0.000    0.004    0.000 _mhlo_ops_gen.py:1364(__init__)
        1    0.000    0.000    0.004    0.004 sjisprober.py:28(<module>)
      697    0.002    0.000    0.004    0.000 mlir.py:799(subset)
     5227    0.004    0.000    0.004    0.000 typing.py:1149(cast)
        1    0.000    0.000    0.004    0.004 md.py:1(<module>)
     5903    0.004    0.000    0.004    0.000 inspect.py:2551(kind)
        1    0.000    0.000    0.004    0.004 transforms.py:15(<module>)
     3798    0.004    0.000    0.004    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.004    0.004 data.py:75(batch)
        6    0.000    0.000    0.004    0.001 lax_numpy.py:1909(atleast_2d)
     4712    0.004    0.000    0.004    0.000 batching.py:608(<genexpr>)
        2    0.000    0.000    0.004    0.002 function_base.py:1(<module>)
       97    0.001    0.000    0.004    0.000 partial_eval.py:2231(_extract_implicit_args)
        1    0.000    0.000    0.004    0.004 _common.py:1(<module>)
        1    0.000    0.000    0.004    0.004 tokenize.py:1(<module>)
     3912    0.003    0.000    0.004    0.000 {method 'update' of 'dict' objects}
       21    0.002    0.000    0.004    0.000 module.py:673(<listcomp>)
        1    0.000    0.000    0.003    0.003 events.py:1(<module>)
        1    0.000    0.000    0.003    0.003 xla.py:17(<module>)
       57    0.002    0.000    0.003    0.000 _mhlo_ops_gen.py:98(__init__)
        9    0.000    0.000    0.003    0.000 lax.py:3310(_reshape_staging_rule)
      271    0.003    0.000    0.003    0.000 {built-in method jaxlib.xla_extension.jax_jit.jit}
        1    0.000    0.000    0.003    0.003 fractions.py:4(<module>)
     1959    0.002    0.000    0.003    0.000 typing.py:324(__eq__)
        2    0.000    0.000    0.003    0.002 lax.py:4015(_sort_lower)
        1    0.000    0.000    0.003    0.003 lax_numpy.py:1055(where)
     1764    0.002    0.000    0.003    0.000 mlir.py:1069(aval)
     1855    0.002    0.000    0.003    0.000 partial_eval.py:1616(vars_in_shape)
     1004    0.002    0.000    0.003    0.000 source_info_util.py:93(__add__)
      697    0.003    0.000    0.003    0.000 {built-in method jaxlib.mlir._mlir_libs._mlir.ir.name}
       70    0.001    0.000    0.003    0.000 _func_ops_gen.py:158(__init__)
        1    0.000    0.000    0.003    0.003 decoder.py:1(<module>)
        1    0.000    0.000    0.003    0.003 __init__.py:274(__getattr__)
     1936    0.003    0.000    0.003    0.000 <string>:2(__init__)
        2    0.000    0.000    0.003    0.002 lax.py:3221(shape_as_value)
        1    0.000    0.000    0.003    0.003 chlo.py:18(<module>)
       44    0.000    0.000    0.003    0.000 dataclasses.py:768(_hash_add)
     1397    0.002    0.000    0.003    0.000 typing.py:711(__eq__)
     4125    0.003    0.000    0.003    0.000 {built-in method from_iterable}
      469    0.002    0.000    0.003    0.000 inspect.py:2692(apply_defaults)
        1    0.000    0.000    0.003    0.003 ufuncs.py:548(remainder)
        1    0.000    0.000    0.003    0.003 tpu_client.py:15(<module>)
        1    0.000    0.000    0.003    0.003 global_device_array.py:15(<module>)
        1    0.000    0.000    0.003    0.003 pytree_type.py:20(<module>)
        1    0.000    0.000    0.003    0.003 sparse_tensor.py:5(<module>)
       10    0.000    0.000    0.003    0.000 lax.py:455(sub)
      818    0.002    0.000    0.003    0.000 __init__.py:89(find_spec)
        1    0.000    0.000    0.003    0.003 constant.py:1(<module>)
      824    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:58(__init__)
      409    0.002    0.000    0.003    0.000 util.py:100(<dictcomp>)
     3758    0.003    0.000    0.003    0.000 batching.py:366(<genexpr>)
     2157    0.002    0.000    0.003    0.000 utils.py:57(<genexpr>)
        1    0.000    0.000    0.003    0.003 subprocess.py:368(check_output)
        1    0.000    0.000    0.003    0.003 xla_client.py:63(make_cpu_client)
       70    0.001    0.000    0.003    0.000 _func_ops_ext.py:32(__init__)
        1    0.000    0.000    0.003    0.003 sbcsgroupprober.py:29(<module>)
        1    0.003    0.003    0.003    0.003 {built-in method jaxlib.xla_extension.get_tfrt_cpu_client}
        1    0.000    0.000    0.003    0.003 subprocess.py:452(run)
        1    0.003    0.003    0.003    0.003 {built-in method posix.replace}
        1    0.000    0.000    0.003    0.003 console.py:593(Console)
      312    0.002    0.000    0.003    0.000 util.py:112(<dictcomp>)
        1    0.000    0.000    0.003    0.003 __init__.py:445(StrFormatStyle)
       44    0.000    0.000    0.003    0.000 dataclasses.py:587(_hash_fn)
       53    0.000    0.000    0.003    0.000 _make.py:298(_make_method)
       91    0.000    0.000    0.003    0.000 util.py:242(<listcomp>)
     3291    0.003    0.000    0.003    0.000 batching.py:280(full_lower)
       97    0.001    0.000    0.003    0.000 linear_util.py:246(_check_input_type)
     3759    0.003    0.000    0.003    0.000 lax_numpy.py:4200(<genexpr>)
        1    0.000    0.000    0.003    0.003 serialization.py:15(<module>)
        8    0.000    0.000    0.003    0.000 lax.py:499(shift_left)
        4    0.000    0.000    0.003    0.001 struct.py:35(dataclass)
       21    0.000    0.000    0.003    0.000 module.py:678(_wrap_module_methods)
      106    0.000    0.000    0.003    0.000 _ods_common.py:146(get_op_results_or_values)
     3757    0.003    0.000    0.003    0.000 lax_numpy.py:4269(<genexpr>)
       89    0.002    0.000    0.003    0.000 _mhlo_ops_gen.py:895(__init__)
      697    0.003    0.000    0.003    0.000 {built-in method jaxlib.mlir._mlir_libs._mlir.ir.file}
      904    0.002    0.000    0.003    0.000 core.py:1999(join_named_shapes)
      193    0.001    0.000    0.003    0.000 partial_eval.py:1932(fun_sourceinfo)
     2927    0.003    0.000    0.003    0.000 dtypes.py:446(check_valid_dtype)
       22    0.000    0.000    0.003    0.000 lax.py:2390(_convert_element_type_lower)
      314    0.001    0.000    0.003    0.000 function_base.py:461(_add_docstring)
       49    0.000    0.000    0.003    0.000 typing.py:1593(<listcomp>)
       41    0.000    0.000    0.003    0.000 abstract_arrays.py:65(_make_concrete_python_scalar)
       70    0.001    0.000    0.003    0.000 _func_ops_ext.py:93(add_entry_block)
     1400    0.002    0.000    0.003    0.000 core.py:1388(<lambda>)
       10    0.000    0.000    0.003    0.000 core.py:2414(<listcomp>)
      469    0.002    0.000    0.003    0.000 inspect.py:2662(kwargs)
        1    0.000    0.000    0.003    0.003 colab_debugger.py:14(<module>)
        4    0.000    0.000    0.003    0.001 reductions.py:635(_make_cumulative_reduction)
     1480    0.002    0.000    0.003    0.000 partial_eval.py:2291(_substitute_vars_in_type)
       10    0.000    0.000    0.003    0.000 extras.py:234(__init__)
      416    0.001    0.000    0.003    0.000 source_info_util.py:237(set_name_stack)
       10    0.000    0.000    0.003    0.000 extras.py:238(getdoc)
       66    0.000    0.000    0.003    0.000 function_base.py:2300(__call__)
        2    0.000    0.000    0.003    0.001 distributed.py:15(<module>)
     2151    0.002    0.000    0.003    0.000 enum.py:631(__new__)
        1    0.000    0.000    0.003    0.003 hmac.py:1(<module>)
        2    0.000    0.000    0.003    0.001 lax.py:3225(<listcomp>)
      312    0.000    0.000    0.003    0.000 typing.py:830(<genexpr>)
        1    0.000    0.000    0.003    0.003 markup.py:1(<module>)
        1    0.000    0.000    0.003    0.003 message.py:5(<module>)
        1    0.000    0.000    0.003    0.003 filepost.py:1(<module>)
       35    0.000    0.000    0.003    0.000 sharding.py:88(addressable_devices_indices_map)
        1    0.000    0.000    0.003    0.003 combinators.py:15(<module>)
     1532    0.002    0.000    0.003    0.000 pxla.py:499(_is_unspecified)
      525    0.001    0.000    0.003    0.000 core.py:383(write)
        8    0.000    0.000    0.003    0.000 lax.py:435(bitwise_or)
       54    0.000    0.000    0.003    0.000 dtypes.py:498(result_type)
      778    0.001    0.000    0.003    0.000 partial_eval.py:1338(write)
     1548    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.003    0.003 attrs.py:10(<module>)
        1    0.000    0.000    0.003    0.003 _emoji_replace.py:1(<module>)
      496    0.001    0.000    0.003    0.000 utils.py:116(_standard_weak_type_rule)
     3018    0.003    0.000    0.003    0.000 partial_eval.py:1484(_assert_live)
        1    0.000    0.000    0.003    0.003 subprocess.py:736(__init__)
     3291    0.003    0.000    0.003    0.000 util.py:508(__hash__)
        2    0.000    0.000    0.003    0.001 custom_batching.py:15(<module>)
       10    0.000    0.000    0.003    0.000 lax.py:4487(_iota_staging_rule)
       66    0.001    0.000    0.003    0.000 function_base.py:2399(_vectorize_call)
     1358    0.002    0.000    0.003    0.000 partial_eval.py:1335(read)
        1    0.000    0.000    0.003    0.003 string.py:1(<module>)
